ref_name,rx_name
Wang21,CP_537_M6
Wang21,CP_8_M6
Wang21,CP_135_M6
Wang21,CP_509_M6
Wang21,CP_96_M6
Wang21,CP_154_M6
Wang21,CP_222_M6
Wang21,CP_478_M6
Wang21,CP_328_M6
Wang21,CP_75_M6
Wang21,CP_230_M6
Wang21,CP_287_M6
Wang21,CP_539_M6
Wang21,CP_120_M6
Wang21,CP_123_M6
Wang21,CP_76_M6
Wang21,CP_172_M6
Wang21,CP_38_M6
Wang21,CP_98_M6
Wang21,CP_256_M6
Wang21,CP_470_M6
Wang21,CP_114_M6
Wang21,CP_323_M6
Wang21,CP_131_M6
Wang21,CP_506_M6
Wang21,CP_48_M6
Wang21,CP_178_M6
Wang21b,CP_P1
Wang21b,CP_P2
Wang21b,CP_P3
Wang21b,CP_P4
Wang21b,CP_P5
Wang21b,CP_P6
Wang21b,CP_P7
Wang21b,CP_P8
Wang21b,CP_P9
Wang21b,CP_P10
Wang21b,CP_P11
Wang21b,CP_P12
Wang21b,CP_P13
Wang21b,CP_P14
Wang21b,CP_P15
Wang21b,CP_P16
Wang21b,CP_P17
Wang21b,CP_P18
Wang21b,CP_P19
Wang21b,CP_P20
Wang21b,Moderna_D43_V1
Wang21b,Moderna_D43_V2
Wang21b,Moderna_D43_V3
Wang21b,Moderna_D43_V4
Wang21b,Moderna_D43_V5
Wang21b,Moderna_D43_V6
Wang21b,Moderna_D43_V7
Wang21b,Moderna_D43_V8
Wang21b,Moderna_D43_V9
Wang21b,Moderna_D43_V10
Wang21b,Moderna_D43_V11
Wang21b,Moderna_D43_V12
Wang21b,Pfizer_BNT162b2_D28_V13
Wang21b,Pfizer_BNT162b2_D28_V14
Wang21b,Pfizer_BNT162b2_D28_V15
Wang21b,Pfizer_BNT162b2_D28_V16
Wang21b,Pfizer_BNT162b2_D28_V17
Wang21b,Pfizer_BNT162b2_D28_V18
Wang21b,Pfizer_BNT162b2_D28_V19
Wang21b,Pfizer_BNT162b2_D28_V20
Wang21b,Pfizer_BNT162b2_D28_V21
Wang21b,Pfizer_BNT162b2_D28_V22
Wang21d,CP01
Wang21d,CP02
Wang21d,CP03
Wang21d,CP04
Wang21d,CP05
Wang21d,CP06
Wang21d,CP07
Wang21d,CP08
Wang21d,CP09
Wang21d,CP10
Wang21d,CP11
Wang21d,CP12
Wang21d,CP13
Wang21d,CP14
Wang21d,CP15
Wang21d,CP16
Wang21d,CP17
Wang21d,CP18
Wang21d,CP19
Wang21d,CP20
Wang21d,MOD01
Wang21d,MOD02
Wang21d,MOD03
Wang21d,MOD04
Wang21d,MOD05
Wang21d,MOD06
Wang21d,MOD07
Wang21d,MOD08
Wang21d,MOD09
Wang21d,MOD10
Wang21d,MOD11
Wang21d,MOD12
Wang21d,BNT13
Wang21d,BNT14
Wang21d,BNT15
Wang21d,BNT16
Wang21d,BNT17
Wang21d,BNT18
Wang21d,BNT19
Wang21d,BNT20
Wang21d,BNT21
Wang21d,BNT22
Wang21f,CP_1
Wang21f,CP_2
Wang21f,CP_3
Wang21f,CP_4
Wang21f,CP_5
Wang21f,CP_6
Wang21f,CP_7
Wang21f,CP_8
Wang21f,CP_9
Wang21f,CP_10
Wang21f,CP_11
Wang21f,CP_12
Wang21f,CP_13
Wang21f,CP_14
Wang21f,CP_15
Wang21f,CP_16
Wang21f,CP_17
Wang21f,CP_18
Wang21f,CP_19
Wang21f,CP_20
Wang21f,CP_P2
Wang21f,CP_P5
Wang21f,CP_P22
Wang21f,CP_ST
Wang21g,CP_01
Wang21g,CP_02
Wang21g,CP_03
Wang21g,CP_04
Wang21g,CP_05
Wang21g,CP_06
Wang21g,CP_07
Wang21g,CP_08
Wang21g,CP_09
Wang21g,CP_10
Wang21g,CP_11
Wang21g,CP_12
Wang21g,CP_13
Wang21g,CP_14
Wang21g,CP_15
Wang21g,CP_16
Wang21g,CP_17
Wang21g,CP_18
Wang21g,CP_19
Wang21g,CP_20
Wang21g,CP_21
Wang21g,CP_22
Wang21g,CP_23
Wang21g,CP_24
Wang21g,CP_25
Wang21g,CP_26
Wang21g,CP_27
Wang21g,CP_28
Wang21g,CP_29
Wang21g,CP_30
Wang21g,CP_31
Wang21g,CP_32
Wang21g,CP_33
Wang21g,CP_34
Wang21g,BBIBP-CorV_01
Wang21g,BBIBP-CorV_02
Wang21g,BBIBP-CorV_03
Wang21g,BBIBP-CorV_04
Wang21g,BBIBP-CorV_05
Wang21g,BBIBP-CorV_06
Wang21g,BBIBP-CorV_07
Wang21g,BBIBP-CorV_08
Wang21g,BBIBP-CorV_09
Wang21g,BBIBP-CorV_10
Wang21g,BBIBP-CorV_11
Wang21g,BBIBP-CorV_12
Wang21g,BBIBP-CorV_13
Wang21g,BBIBP-CorV_14
Wang21g,BBIBP-CorV_15
Wang21g,BBIBP-CorV_16
Wang21g,BBIBP-CorV_17
Wang21g,BBIBP-CorV_18
Wang21g,BBIBP-CorV_19
Wang21g,BBIBP-CorV_20
Wang21g,BBIBP-CorV_21
Wang21g,BBIBP-CorV_22
Wang21g,BBIBP-CorV_23
Wang21g,BBIBP-CorV_24
Wang21g,BBIBP-CorV_25
Wang21g,CoronaVac_01
Wang21g,CoronaVac_02
Wang21g,CoronaVac_03
Wang21g,CoronaVac_04
Wang21g,CoronaVac_05
Wang21g,CoronaVac_06
Wang21g,CoronaVac_07
Wang21g,CoronaVac_08
Wang21g,CoronaVac_09
Wang21g,CoronaVac_10
Wang21g,CoronaVac_11
Wang21g,CoronaVac_12
Wang21g,CoronaVac_13
Wang21g,CoronaVac_14
Wang21g,CoronaVac_15
Wang21g,CoronaVac_16
Wang21g,CoronaVac_17
Wang21g,CoronaVac_18
Wang21g,CoronaVac_19
Wang21g,CoronaVac_20
Wang21g,CoronaVac_21
Wang21g,CoronaVac_22
Wang21g,CoronaVac_23
Wang21g,CoronaVac_24
Wang21g,CoronaVac_25
Weigang21,CP01
Weigang21,CP02
Weigang21,BNT162b2
Weigang21,CP_WT_mice_6b_1
Weigang21,CP_WT_mice_6b_2
Weigang21,CP_WT_mice_6b_3
Weigang21,CP_WT_mice_6b_4
Weigang21,CP_WT_mice_6b_5
Weigang21,CP_WT_mice_6b_6
Weigang21,CP_WT_mice_6b_7
Weigang21,CP_d105_mice_6c_01
Weigang21,CP_d105_mice_6c_02
Weigang21,CP_d105_mice_6c_03
Weigang21,CP_d105_mice_6c_04
Weigang21,CP_d105_mice_6c_05
Weigang21,CP_d105_mice_6c_06
Weigang21,CP_d105_mice_6c_07
Weigang21,CP_d105_mice_6c_08
Weigang21,CP_d105_mice_6c_09
Weigang21,CP_d105_mice_6c_10
Weigang21,CP_d105_mice_6c_11
Weigang21,CP_d105_mice_6c_12
Weigang21,CP_d105_mice_6c_13
Weigang21,CP_WT_mice_6d_1
Weigang21,CP_WT_mice_6d_2
Weigang21,CP_WT_mice_6d_3
Weigang21,CP_WT_mice_6d_4
Weigang21,CP_WT_mice_6d_5
Weigang21,CP_WT_mice_6d_6
Weigang21,CP_WT_mice_6d_7
Weigang21,CP_d105_mice_6e_01
Weigang21,CP_d105_mice_6e_02
Weigang21,CP_d105_mice_6e_03
Weigang21,CP_d105_mice_6e_04
Weigang21,CP_d105_mice_6e_05
Weigang21,CP_d105_mice_6e_06
Weigang21,CP_d105_mice_6e_07
Weigang21,CP_d105_mice_6e_08
Weigang21,CP_d105_mice_6e_09
Weigang21,CP_d105_mice_6e_10
Weigang21,CP_d105_mice_6e_11
Weigang21,CP_d105_mice_6e_12
Weigang21,CP_d105_mice_6e_13
Weisblum20,CP_COV-NY
Weisblum20,CP_COV-47
Weisblum20,CP_COV-72
Weisblum20,CP_COV-107
West21,CP038_1.3M_exp1
West21,CP040_1.3M_exp1
West21,CP076_1.3M_exp1
West21,CP099_1.3M_exp1
West21,CP233_1.3M_exp1
West21,CP328_1.3M_exp1
West21,CP352_1.3M_exp1
West21,CP403_1.3M_exp1
West21,CP437_1.3M_exp1
West21,CP537_1.3M_exp1
West21,CP038_1.3M_exp2
West21,CP040_1.3M_exp2
West21,CP076_1.3M_exp2
West21,CP099_1.3M_exp2
West21,CP233_1.3M_exp2
West21,CP328_1.3M_exp2
West21,CP352_1.3M_exp2
West21,CP403_1.3M_exp2
West21,CP437_1.3M_exp2
West21,CP537_1.3M_exp2
West21,CP038_6.2M_exp1
West21,CP040_6.2M_exp1
West21,CP076_6.2M_exp1
West21,CP099_6.2M_exp1
West21,CP233_6.2M_exp1
West21,CP328_6.2M_exp1
West21,CP352_6.2M_exp1
West21,CP403_6.2M_exp1
West21,CP437_6.2M_exp1
West21,CP537_6.2M_exp1
West21,CP038_6.2M_exp2
West21,CP040_6.2M_exp2
West21,CP076_6.2M_exp2
West21,CP099_6.2M_exp2
West21,CP233_6.2M_exp2
West21,CP328_6.2M_exp2
West21,CP352_6.2M_exp2
West21,CP403_6.2M_exp2
West21,CP437_6.2M_exp2
West21,CP537_6.2M_exp2
West21,MOD1_exp1
West21,MOD2_exp1
West21,MOD3_exp1
West21,MOD6_exp1
West21,MOD7_exp1
West21,MOD8_exp1
West21,PFZ12_exp1
West21,PFZ16_exp1
West21,C001_exp1
West21,C004_exp1
West21,MOD1_exp2
West21,MOD2_exp2
West21,MOD3_exp2
West21,MOD6_exp2
West21,MOD7_exp2
West21,MOD8_exp2
West21,PFZ12_exp2
West21,PFZ16_exp2
West21,C001_exp2
West21,C004_exp2
Wibmer21,CP_01
Wibmer21,CP_02
Wibmer21,CP_03
Wibmer21,CP_04
Wibmer21,CP_05
Wibmer21,CP_06
Wibmer21,CP_07
Wibmer21,CP_08
Wibmer21,CP_09
Wibmer21,CP_10
Wibmer21,CP_11
Wibmer21,CP_12
Wibmer21,CP_13
Wibmer21,CP_14
Wibmer21,CP_15
Wibmer21,CP_16
Wibmer21,CP_17
Wibmer21,CP_18
Wibmer21,CP_19
Wibmer21,CP_20
Wibmer21,CP_21
Wibmer21,CP_22
Wibmer21,CP_23
Wibmer21,CP_24
Wibmer21,CP_25
Wibmer21,CP_26
Wibmer21,CP_27
Wibmer21,CP_28
Wibmer21,CP_29
Wibmer21,CP_30
Wibmer21,CP_31
Wibmer21,CP_32
Wibmer21,CP_33
Wibmer21,CP_34
Wibmer21,CP_35
Wibmer21,CP_36
Wibmer21,CP_37
Wibmer21,CP_38
Wibmer21,CP_39
Wibmer21,CP_40
Wibmer21,CP_41
Wibmer21,CP_42
Wibmer21,CP_43
Wibmer21,CP_44
Widera21,mRNA-1273_1
Widera21,mRNA-1273_2
Widera21,mRNA-1273_3
Widera21,mRNA-1273_4
Widera21,mRNA-1273_5
Widera21,mRNA-1273_6
Widera21,mRNA-1273_7
Widera21,mRNA-1273_8
Widera21,mRNA-1273_9
Widera21,mRNA-1273_10
Widera21,BNT162b2_1
Widera21,BNT162b2_2
Widera21,BNT162b2_3
Widera21,BNT162b2_4
Widera21,BNT162b2_5
Widera21,BNT162b2_6
Widera21,BNT162b2_7
Widera21,BNT162b2_8
Widera21,BNT162b2_infected
Widera21,CP_1
Widera21,CP_2
Widera21,CP_3
Widera21,CP_4
Widera21,CP_5
Widera21,CP_6
Widera21,CP_7
Widera21,CP_8
Widera21,CP_9
Widera21,CP_10
Widera21,CP_11
Widera21,CP_12
Widera21,CP_13
Widera21,CP_14
Widera21,CP_15
Widera21,CP_16
Widera21,CP_17
Widera21,CP_18
Widera21,CP_19
Widera21,CP_20
Wu21,Moderna_36d_01
Wu21,Moderna_36d_02
Wu21,Moderna_36d_03
Wu21,Moderna_36d_04
Wu21,Moderna_36d_05
Wu21,Moderna_36d_06
Wu21,Moderna_36d_07
Wu21,Moderna_36d_08
Wu21,Moderna_36d_median
Wu21,Moderna_36d_Run02_01
Wu21,Moderna_36d_Run02_02
Wu21,Moderna_36d_Run02_03
Wu21,Moderna_36d_Run02_04
Wu21,Moderna_36d_Run02_05
Wu21,Moderna_36d_Run02_06
Wu21,Moderna_36d_Run02_07
Wu21,Moderna_36d_Run02_08
Wu21b,mRNA-1273_mice_01
Wu21b,mRNA-1273_mice_02
Wu21b,mRNA-1273_mice_03
Wu21b,mRNA-1273_mice_04
Wu21b,mRNA-1273_mice_05
Wu21b,mRNA-1273_mice_06
Wu21b,mRNA-1273_mice_07
Wu21b,mRNA-1273_mice_08
Wu21b,mRNA-1273.351_mice_01
Wu21b,mRNA-1273.351_mice_02
Wu21b,mRNA-1273.351_mice_03
Wu21b,mRNA-1273.351_mice_04
Wu21b,mRNA-1273.351_mice_05
Wu21b,mRNA-1273.351_mice_06
Wu21b,mRNA-1273.351_mice_07
Wu21b,mRNA-1273.351_mice_08
Wu21b,mRNA-1273.211_mice_01
Wu21b,mRNA-1273.211_mice_02
Wu21b,mRNA-1273.211_mice_03
Wu21b,mRNA-1273.211_mice_04
Wu21b,mRNA-1273.211_mice_05
Wu21b,mRNA-1273.211_mice_06
Wu21b,mRNA-1273.211_mice_07
Wu21b,mRNA-1273.211_mice_08
Wu21b,mRNA-1273_mice_gmt
Wu21b,mRNA-1273.351_mice_gmt
Wu21b,mRNA-1273.211_mice_gmt
Wu21b,mRNA-1273_mice_2nd_01
Wu21b,mRNA-1273_mice_2nd_02
Wu21b,mRNA-1273_mice_2nd_03
Wu21b,mRNA-1273_mice_2nd_04
Wu21b,mRNA-1273_mice_2nd_05
Wu21b,mRNA-1273_mice_3rd_01
Wu21b,mRNA-1273_mice_3rd_02
Wu21b,mRNA-1273_mice_3rd_03
Wu21b,mRNA-1273_mice_3rd_04
Wu21b,mRNA-1273_mice_3rd_05
Xie21,BNT162b2_STable1_01
Xie21,BNT162b2_STable1_02
Xie21,BNT162b2_STable1_03
Xie21,BNT162b2_STable1_04
Xie21,BNT162b2_STable1_05
Xie21,BNT162b2_STable1_06
Xie21,BNT162b2_STable1_07
Xie21,BNT162b2_STable1_08
Xie21,BNT162b2_STable1_09
Xie21,BNT162b2_STable1_10
Xie21,BNT162b2_STable1_11
Xie21,BNT162b2_STable1_12
Xie21,BNT162b2_STable1_13
Xie21,BNT162b2_STable1_14
Xie21,BNT162b2_STable1_15
Xie21,BNT162b2_STable1_16
Xie21,BNT162b2_STable1_17
Xie21,BNT162b2_STable1_18
Xie21,BNT162b2_STable1_19
Xie21,BNT162b2_STable1_20
Xie21,BNT162b2_STable2_01
Xie21,BNT162b2_STable2_02
Xie21,BNT162b2_STable2_03
Xie21,BNT162b2_STable2_04
Xie21,BNT162b2_STable2_05
Xie21,BNT162b2_STable2_06
Xie21,BNT162b2_STable2_07
Xie21,BNT162b2_STable2_08
Xie21,BNT162b2_STable2_09
Xie21,BNT162b2_STable2_10
Xie21,BNT162b2_STable2_11
Xie21,BNT162b2_STable2_12
Xie21,BNT162b2_STable2_13
Xie21,BNT162b2_STable2_14
Xie21,BNT162b2_STable2_15
Xie21,BNT162b2_STable2_16
Xie21,BNT162b2_STable2_17
Xie21,BNT162b2_STable2_18
Xie21,BNT162b2_STable2_19
Xie21,BNT162b2_STable2_20
Yadav21,BBV152_01
Yadav21,BBV152_02
Yadav21,BBV152_03
Yadav21,BBV152_04
Yadav21,BBV152_05
Yadav21,BBV152_06
Yadav21,BBV152_07
Yadav21,BBV152_08
Yadav21,BBV152_09
Yadav21,BBV152_10
Yadav21,BBV152_11
Yadav21,BBV152_12
Yadav21,BBV152_13
Yadav21,BBV152_14
Yadav21,BBV152_15
Yadav21,BBV152_16
Yadav21,BBV152_17
Yadav21,BBV152_18
Yadav21,BBV152_19
Yadav21,BBV152_20
Yadav21,BBV152_21
Yadav21,BBV152_22
Yadav21,BBV152_23
Yadav21,BBV152_24
Yadav21,BBV152_25
Yadav21,BBV152_26
Yadav21,BBV152_27
Yadav21,BBV152_28
Yadav21b,CP_1
Yadav21b,CP_2
Yadav21b,CP_3
Yadav21b,CP_4
Yadav21b,CP_5
Yadav21b,CP_6
Yadav21b,CP_7
Yadav21b,CP_8
Yadav21b,CP_9
Yadav21b,CP_10
Yadav21b,CP_11
Yadav21b,CP_12
Yadav21b,CP_13
Yadav21b,CP_14
Yadav21b,CP_15
Yadav21b,CP_16
Yadav21b,CP_17
Yadav21b,CP_18
Yadav21b,CP_19
Yadav21b,CP_20
Yadav21b,BBV152_1
Yadav21b,BBV152_2
Yadav21b,BBV152_3
Yadav21b,BBV152_4
Yadav21b,BBV152_5
Yadav21b,BBV152_6
Yadav21b,BBV152_7
Yadav21b,BBV152_8
Yadav21b,BBV152_9
Yadav21b,BBV152_10
Yadav21b,BBV152_11
Yadav21b,BBV152_12
Yadav21b,BBV152_13
Yadav21b,BBV152_14
Yadav21b,BBV152_15
Yadav21b,BBV152_16
Yadav21b,BBV152_17
Yi21,CP_02
Yi21,CP_06
Yi21,CP_23
Yi21,CP_24
Yi21,CP_25
Yi21,CP_26
Yi21,CP_27
Yi21,CP_28
Yi21,CP_32
Zani21,BNT162b2
Zhang21c,CP
Zhang21c,CP_B.1.1.7
Zhang21c,CP_B.1.351
Zhou21b,CP
Zhou21b,CP_1
Zhou21b,CP_2
Zhou21b,CP_3
Zhou21b,CP_4
Zhou21b,CP_5
Zhou21b,CP_6
Zhou21b,CP_7
Zhou21b,CP_8
Zhou21b,CP_9
Zhou21b,CP_10
Zhou21b,CP_11
Zhou21b,CP_12
Zhou21b,CP_13
Zhou21b,CP_14
Zhou21b,CP_15
Zhou21b,CP_16
Zhou21b,CP_17
Zhou21b,CP_18
Zhou21b,CP_19
Zhou21b,CP_20
Zhou21b,CP_21
Zhou21b,CP_22
Zhou21b,CP_23
Zhou21b,CP_24
Zhou21b,CP_25
Zhou21b,CP_26
Zhou21b,CP_27
Zhou21b,CP_28
Zhou21b,CP_29
Zhou21b,CP_30
Zhou21b,CP_31
Zhou21b,CP_32
Zhou21b,CP_33
Zhou21b,CP_34
Zhou21b,CP_B.1.1.7_1
Zhou21b,CP_B.1.1.7_2
Zhou21b,CP_B.1.1.7_3
Zhou21b,CP_B.1.1.7_4
Zhou21b,CP_B.1.1.7_5
Zhou21b,CP_B.1.1.7_6
Zhou21b,CP_B.1.1.7_7
Zhou21b,CP_B.1.1.7_8
Zhou21b,CP_B.1.1.7_9
Zhou21b,CP_B.1.1.7_10
Zhou21b,CP_B.1.1.7_11
Zhou21b,CP_B.1.1.7_12
Zhou21b,CP_B.1.1.7_13
Zhou21b,BNT162b2_1
Zhou21b,BNT162b2_2
Zhou21b,BNT162b2_3
Zhou21b,BNT162b2_4
Zhou21b,BNT162b2_5
Zhou21b,BNT162b2_6
Zhou21b,BNT162b2_7
Zhou21b,BNT162b2_8
Zhou21b,BNT162b2_9
Zhou21b,BNT162b2_10
Zhou21b,BNT162b2_11
Zhou21b,BNT162b2_12
Zhou21b,BNT162b2_13
Zhou21b,BNT162b2_14
Zhou21b,BNT162b2_15
Zhou21b,BNT162b2_16
Zhou21b,BNT162b2_17
Zhou21b,BNT162b2_18
Zhou21b,BNT162b2_19
Zhou21b,BNT162b2_20
Zhou21b,BNT162b2_21
Zhou21b,BNT162b2_22
Zhou21b,BNT162b2_23
Zhou21b,BNT162b2_24
Zhou21b,BNT162b2_25
Zhou21b,AZD1222_1
Zhou21b,AZD1222_2
Zhou21b,AZD1222_3
Zhou21b,AZD1222_4
Zhou21b,AZD1222_5
Zhou21b,AZD1222_6
Zhou21b,AZD1222_7
Zhou21b,AZD1222_8
Zhou21b,AZD1222_9
Zhou21b,AZD1222_10
Zhou21b,AZD1222_11
Zhou21b,AZD1222_12
Zhou21b,AZD1222_13
Zhou21b,AZD1222_14
Zhou21b,AZD1222_15
Zhou21b,AZD1222_16
Zhou21b,AZD1222_17
Zhou21b,AZD1222_18
Zhou21b,AZD1222_19
Zhou21b,AZD1222_20
Zhou21b,AZD1222_21
Zhou21b,AZD1222_22
Zhou21b,AZD1222_23
Zhou21b,AZD1222_24
Zhou21b,AZD1222_25
Zhou21c,CP_01
Zhou21c,CP_02
Zhou21c,CP_03
Zhou21c,CP_04
Zhou21c,CP_05
Zhou21c,CP_06
Zhou21c,BNT_01
Zhou21c,BNT_02
Zhou21c,BNT_03
Zhou21c,BNT_04
Zhou21c,BNT_05
Zhou21c,MOD_01
Zhou21c,MOD_02
Zhou21c,MOD_03
Zou21,CP_Mouse_1
Zou21,CP_Mouse_2
Zou21,CP_Mouse_3
Zou21,CP_Mouse_4
Zou21,CP_Mouse_5
Zou21,CP_Mouse_6
Zou21,CP_Mouse_7
Zou21,CP_Mouse_8
Zou21,CP_Mouse_9
Zou21,CP_Mouse_10
Zou21,CP_Mouse_11
Zou21,CP_Mouse_12
Zou21,CP_Mouse_13
Zou21,CP_Mouse_14
Zou21,CP_Mouse_15
Zou21,CP_Mouse_16
Zou21,CP_Mouse_17
Zou21,CP_Mouse_18
Zou21,CP_Mouse_19
Zou21,CP_Macaque_1
Zou21,CP_Macaque_2
Zou21,CP_Macaque_3
Zou21,CP_Macaque_4
Zou21,CP_Macaque_5
Zou21,CP_Macaque_6
Zou21,CP_Macaque_7
Zou21,CP_Macaque_8
Zou21,CP_Macaque_9
Zou21,CP_Macaque_10
Zou21,CP_Macaque_11
Zou21,CP_Macaque_12
Zou21,CP_1
Zou21,CP_2
Zou21,CP_3
Zou21,CP_4
Zou21,CP_5
Zou21,CP_6
Zou21,CP_7
Zou21,CP_8
Zou21,CP_9
Zou21,CP_10
Zou21,CP_11
Zou21,CP_12
Zou21,CP_13
Zou21,CP_14
Zou21,CP_15
Zou21,CP_16
Zou21,CP_17
Zou21,CP_18
Zuckerman21,BNT162b2
Kemp21,None
Choi20,None
Avanzato20,None
Bazykin21,None
Khatamzas21,None
Copin21,None
Weigang21,None
Weisblum20,COV-NY
Weisblum20,COV47
Starr21b,LY-CoV555
Greaney21b,LY-CoV016
Starr21b,LY-CoV555+LY-CoV016
Starr21,REGN10933+REGN10987
Bloom21,2B04
Bloom21,2C02
Bloom21,2C03
Bloom21,2E06
Greaney20,COV2-2096
Greaney20,COV2-2677
Greaney20,rCR3022
Greaney21b,C002
Greaney21b,C105
Greaney21b,C110
Greaney21b,C121
Greaney21b,C135
Greaney21b,C144
Greaney21b,COV-021
Greaney21b,COV-047
Greaney21b,COV-057
Greaney21b,COV-072
Greaney21b,COV-107
Starr21c,S2H13
Starr21c,S2H14
Starr21c,S2H97
Starr21c,S2X259
Starr21c,S304
Starr21c,S309
