ab_name,abbreviation_name,availability,mature_month,institute,origin,priority,visibility,date_added
S2X30,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2X303,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2X305,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2X324,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2X333,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-01-27
S2X35,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2X450,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2X475,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2X58,NULL,NULL,NULL,University of Washington,CP,1000,FALSE,2021-02-08
S2X607,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2X608,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2X609,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2X613,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2X615,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2X619,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2X620,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2021-02-08
S2X71,NULL,NULL,NULL,University of Washington,CP,5000,FALSE,2022-02-18
S3.1,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
S304,NULL,NULL,NULL,NULL,NULL,1000,FALSE,2021-04-15
S305-1456,NULL,NULL,NULL,University of Chicago,CP,5000,FALSE,2021-12-25
S3H3,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-08-11
S564-134,NULL,NULL,NULL,University of Chicago,CP,5000,FALSE,2021-12-25
S564-138,NULL,NULL,NULL,University of Chicago,CP,5000,FALSE,2021-12-25
S564-265,NULL,NULL,NULL,University of Chicago,CP,5000,FALSE,2021-12-25
S564-68,NULL,NULL,NULL,University of Chicago,CP,5000,FALSE,2021-12-25
S626-747,NULL,NULL,NULL,University of Chicago,CP,5000,FALSE,2021-12-25
SAB-185,NULL,NULL,NULL,Washington University,Transchromosomic bovine,5000,FALSE,2021-11-29
SARS2-01,NULL,NULL,NULL,Washington University,Immunized mice,5000,FALSE,2021-01-27
SARS2-02,NULL,NULL,NULL,Washington University,Immunized mice,5000,FALSE,2021-01-27
SARS2-07,NULL,NULL,NULL,Washington University,Immunized mice,5000,FALSE,2021-01-27
SARS2-10,NULL,NULL,NULL,Washington University,Immunized mice,5000,FALSE,2021-02-19
SARS2-16,NULL,NULL,NULL,Washington University,Immunized mice,5000,FALSE,2021-01-27
SARS2-19,NULL,NULL,NULL,Washington University,Immunized mice,5000,FALSE,2021-01-27
SARS2-21,NULL,NULL,NULL,Washington University,Immunized mice,5000,FALSE,2021-01-27
SARS2-22,NULL,NULL,NULL,Washington University,Immunized mice,5000,FALSE,2021-01-27
SARS2-23,NULL,NULL,NULL,Washington University,Immunized mice,5000,FALSE,2021-01-27
SARS2-3,NULL,NULL,NULL,Washington University,Immunized mice,5000,FALSE,2021-02-19
SARS2-31,NULL,NULL,NULL,Washington University,Immunized mice,5000,FALSE,2021-01-27
SARS2-32,NULL,NULL,NULL,Washington University,Immunized mice,5000,FALSE,2021-01-27
SARS2-34,NULL,NULL,NULL,Washington University,Immunized mice,5000,FALSE,2021-01-27
SARS2-38,NULL,NULL,NULL,Washington University,Immunized mice,1000,FALSE,2021-01-27
SARS2-44,NULL,NULL,NULL,Washington University,Immunized mice,5000,FALSE,2021-02-19
SARS2-55,NULL,NULL,NULL,Washington University,Immunized mice,5000,FALSE,2021-01-27
SARS2-58,NULL,NULL,NULL,Washington University,Immunized mice,5000,FALSE,2021-01-27
SARS2-66,NULL,NULL,NULL,Washington University,Immunized mice,5000,FALSE,2021-01-27
SARS2-71,NULL,NULL,NULL,Washington University,Immunized mice,5000,FALSE,2021-01-27
SC31,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
SCTA01,NULL,Phase 2/3,NULL,Sinocelltech Ltd,NULL,72,FALSE,2022-02-16
SR31,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
SR4,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
STE90-C11,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
STI-1499,NULL,NULL,NULL,Sorrento Therapeutics,Phage display library,5000,FALSE,2021-04-27
STI-2020,NULL,Phase 2,NULL,Sorrento Therapeutics,Phage display library,59,FALSE,2021-04-27
STI-9167,NULL,NULL,NULL,Mount Sinai,NULL,5000,FALSE,2022-02-17
Sb14,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
Sb15,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
Sb16,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Sb23,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Sb45,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Sb68,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Sotrovimab,SOT,EUA,NULL,Vir Biotechnol,SARS-CoV CP,7,TRUE,2021-01-27
TAU-1115,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
TAU-2189,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
TAU-2220,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
TAU-2230,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
TAU-2310,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
TY027,NULL,Phase 3,NULL,Tychan Pte. Ltd,NULL,73,FALSE,2022-02-16
Tixagevimab,TIX,EUA,NULL,AstraZeneca,CP,6,TRUE,2021-02-02
Ty1,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
VH-Ab6-Fc,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
VH-Fc ab8,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
VH-Fc-B01,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
VH2-A01-B01,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
VH2-A01-B02,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
VH3-B01,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
VHH E,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
VHH EV,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
VHH U,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
VHH V,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
VHH VE,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
VHH W,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
VHH-12,NULL,NULL,NULL,University of Texas,Camel,5000,FALSE,2021-04-27
VHH-34,NULL,NULL,NULL,University of Texas,Camel,5000,FALSE,2021-04-27
VHH-40,NULL,NULL,NULL,University of Texas,Camel,5000,FALSE,2021-04-27
VHH-44,NULL,NULL,NULL,University of Texas,Camel,5000,FALSE,2021-04-27
VHH-55,NULL,NULL,NULL,University of Texas,Camel,5000,FALSE,2021-04-27
VHH-72,NULL,NULL,NULL,University of Texas,Camel,5000,FALSE,2021-04-27
VHH-72-Fc,NULL,NULL,NULL,University of Texas,Camel,5000,FALSE,2021-04-27
VHH-72-FcM,NULL,NULL,NULL,University of Texas,Camel,5000,FALSE,2021-04-27
Vh-M397-Fc,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
Vir-7832,NULL,Phase 2,NULL,Vir Biotechnol,SARS-CoV CP,55,FALSE,2021-03-14
W25,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
W25Fc,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
W25FcM,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
WHO IS (20/136),NULL,NULL,NULL,WHO,CP,100,FALSE,2022-01-03
WIBP-2B11,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
WNb-10,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
WNb-2,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
X593,NULL,NULL,NULL,Peking Union Medical College,CP,1000,FALSE,2021-01-27
X604,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-06-27
XG005,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
XG014,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
XG016,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
XG027,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
XG038,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
XG2v-004,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XG2v-006,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XG2v-039,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XG2v-045,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XG2v-052,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XG2v-070,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XG2v-083,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XG2v-095,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XG2v-098,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XG2v-126,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-001,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-003,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-010,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-011,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-013,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-014,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-016,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-017,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-018,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-023,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-024,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-032,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-038,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-039,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-040,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-047,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-049,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-050,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-051,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-052,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-055,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-072,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-073,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-074,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-094,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-097,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-107,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-116,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-152,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-155,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-157,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-158,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-159,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-172,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-174,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-175,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-177,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-179,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-19,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-191,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-198,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-199,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-20,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-208,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-212,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-214,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-225,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-227,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-232,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-233,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-236,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-250,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-251,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-252,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-253,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-261,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-263,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-264,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-265,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-266,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-271,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-279,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-282,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-284,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-285,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-286,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-287,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-288,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-289,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-290,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-291,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-292,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-293,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-294,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-295,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-296,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-297,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-298,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-300,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-301,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-304,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-305,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-306,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-311,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-318,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-324,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-337,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-343,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-345,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-346,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-347,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-360,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-380,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-387,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-390,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-401,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-402,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-404,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-405,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-409,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-416,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-418,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-420,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-421,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XGv-422,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
XVR011,NULL,Phase 1,NULL,Exevir Bio BV,NULL,74,FALSE,2022-02-16
Xu_Nb12,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
Xu_Nb30,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
ZCB11,NULL,NULL,NULL, University of Hong Kon,VP,5000,FALSE,2022-05-31
ZRC-3308,NULL,Phase 1,NULL,Zydus Cadila,NULL,75,FALSE,2022-02-16
Zhou_47D1,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
ab1,NULL,NULL,NULL,University of Pittsburgh Medical School,CP,5000,FALSE,2021-04-27
biNb3-hFc,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
biNb91-hFc,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
c2H2,NULL,NULL,NULL,Cedars-Sinai Medical Center,Immunized mice,5000,FALSE,2021-04-27
c3C1,NULL,NULL,NULL,Cedars-Sinai Medical Center,Immunized mice,5000,FALSE,2021-04-27
h11B11,NULL,NULL,NULL,Huazhong University of Science and Technology,NULL,5000,FALSE,2021-08-31
m396,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
mAb102,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-02-16
mAb48,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-02-16
mAb_206,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-09-07
mAb_21,NULL,NULL,1,Beijing Proteome Research Center,CP,5000,FALSE,2021-12-15
mAb_234,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-09-07
mAb_297,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-09-07
mAb_305,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-09-07
mAb_53,NULL,NULL,1,Beijing Proteome Research Center,CP,5000,FALSE,2021-12-15
mAb_73,NULL,NULL,1,Beijing Proteome Research Center,CP,5000,FALSE,2021-12-15
monoNb3-hFc,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
monoNb91-hFc,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
n3086,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
n3088,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
n3113,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
n3130,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
nb20,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
nb21,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
nb89,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
triNb3-hFc,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
triNb91-hFc,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
